LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.25,68.75,0.21,0.22,0.22,0.23,0.25,0.28,0.28,0.26,0.23,0.22,0.23,0.23,0.24
29.25,69.25,0.21,0.23,0.21,0.22,0.23,0.26,0.26,0.24,0.21,0.19,0.21,0.22,0.22
29.25,69.75,0.21,0.23,0.21,0.22,0.23,0.26,0.26,0.24,0.21,0.19,0.21,0.22,0.22
29.25,70.25,0.17,0.19,0.17,0.17,0.2,0.22,0.22,0.2,0.17,0.15,0.17,0.18,0.18
29.25,70.75,0.17,0.19,0.17,0.17,0.2,0.22,0.22,0.2,0.17,0.15,0.17,0.18,0.18
29.25,71.25,0.17,0.16,0.14,0.14,0.2,0.22,0.21,0.17,0.15,0.13,0.14,0.15,0.16
29.25,71.75,0.17,0.16,0.14,0.14,0.2,0.22,0.21,0.17,0.15,0.13,0.14,0.15,0.16
29.25,72.25,0.13,0.12,0.11,0.11,0.15,0.18,0.17,0.13,0.12,0.09,0.1,0.12,0.13
29.25,72.75,0.13,0.12,0.11,0.11,0.15,0.18,0.17,0.13,0.12,0.09,0.1,0.12,0.13
29.25,73.25,0.13,0.11,0.1,0.12,0.16,0.18,0.17,0.14,0.13,0.1,0.1,0.11,0.13
29.25,73.75,0.13,0.11,0.1,0.12,0.16,0.18,0.17,0.14,0.13,0.1,0.1,0.11,0.13
29.25,74.25,0.14,0.11,0.12,0.15,0.19,0.21,0.19,0.16,0.15,0.12,0.11,0.13,0.15
29.25,74.75,0.14,0.11,0.12,0.15,0.19,0.21,0.19,0.16,0.15,0.12,0.11,0.13,0.15
29.25,75.25,0.19,0.17,0.17,0.2,0.26,0.28,0.25,0.21,0.19,0.17,0.18,0.19,0.21
29.25,75.75,0.19,0.17,0.17,0.2,0.26,0.28,0.25,0.21,0.19,0.17,0.18,0.19,0.21
29.25,76.25,0.17,0.14,0.16,0.17,0.23,0.23,0.22,0.18,0.16,0.15,0.16,0.17,0.18
29.25,76.75,0.17,0.14,0.16,0.17,0.23,0.23,0.22,0.18,0.16,0.15,0.16,0.17,0.18
29.25,77.25,0.08,0.16,0.08,0.07,0.07,0.09,0.1,0.11,0.1,0.1,0.09,0.09,0.1
29.25,77.75,0.08,0.16,0.08,0.07,0.07,0.09,0.1,0.11,0.1,0.1,0.09,0.09,0.1
29.25,78.25,0.08,0.17,0.07,0.07,0.08,0.09,0.1,0.11,0.09,0.08,0.08,0.09,0.09
29.75,60.25,0.18,0.19,0.19,0.18,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.17,0.19
29.75,60.75,0.18,0.19,0.19,0.18,0.19,0.2,0.2,0.19,0.18,0.18,0.18,0.17,0.19
29.75,61.25,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.19,0.18,0.17,0.17,0.18,0.19
29.75,61.75,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.19,0.18,0.17,0.17,0.18,0.19
29.75,62.25,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.15,0.14,0.12,0.12,0.15,0.14
29.75,62.75,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.15,0.14,0.12,0.12,0.15,0.14
29.75,63.25,0.23,0.23,0.22,0.22,0.24,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
29.75,63.75,0.23,0.23,0.22,0.22,0.24,0.25,0.25,0.24,0.22,0.21,0.22,0.22,0.23
29.75,64.25,0.19,0.19,0.18,0.18,0.19,0.2,0.2,0.2,0.18,0.17,0.18,0.18,0.19
29.75,64.75,0.19,0.19,0.18,0.18,0.19,0.2,0.2,0.2,0.18,0.17,0.18,0.18,0.19
29.75,65.25,0.22,0.24,0.23,0.24,0.25,0.28,0.29,0.28,0.25,0.24,0.25,0.25,0.25
29.75,65.75,0.22,0.24,0.23,0.24,0.25,0.28,0.29,0.28,0.25,0.24,0.25,0.25,0.25
29.75,66.25,0.2,0.22,0.21,0.22,0.23,0.26,0.27,0.25,0.23,0.22,0.22,0.23,0.23
29.75,66.75,0.2,0.22,0.21,0.22,0.23,0.26,0.27,0.25,0.23,0.22,0.22,0.23,0.23
29.75,67.25,0.2,0.22,0.2,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.21,0.21,0.21
29.75,67.75,0.2,0.22,0.2,0.2,0.21,0.23,0.24,0.23,0.2,0.19,0.21,0.21,0.21
29.75,68.25,0.21,0.22,0.22,0.23,0.25,0.28,0.28,0.26,0.23,0.22,0.23,0.23,0.24
29.75,68.75,0.21,0.22,0.22,0.23,0.25,0.28,0.28,0.26,0.23,0.22,0.23,0.23,0.24
29.75,69.25,0.21,0.23,0.21,0.22,0.23,0.26,0.26,0.24,0.21,0.19,0.21,0.22,0.22
29.75,69.75,0.21,0.23,0.21,0.22,0.23,0.26,0.26,0.24,0.21,0.19,0.21,0.22,0.22
29.75,70.25,0.17,0.19,0.17,0.17,0.2,0.22,0.22,0.2,0.17,0.15,0.17,0.18,0.18
29.75,70.75,0.17,0.19,0.17,0.17,0.2,0.22,0.22,0.2,0.17,0.15,0.17,0.18,0.18
29.75,71.25,0.17,0.16,0.14,0.14,0.2,0.22,0.21,0.17,0.15,0.13,0.14,0.15,0.16
29.75,71.75,0.17,0.16,0.14,0.14,0.2,0.22,0.21,0.17,0.15,0.13,0.14,0.15,0.16
29.75,72.25,0.13,0.12,0.11,0.11,0.15,0.18,0.17,0.13,0.12,0.09,0.1,0.12,0.13
29.75,72.75,0.13,0.12,0.11,0.11,0.15,0.18,0.17,0.13,0.12,0.09,0.1,0.12,0.13
29.75,73.25,0.13,0.11,0.1,0.12,0.16,0.18,0.17,0.14,0.13,0.1,0.1,0.11,0.13
29.75,73.75,0.13,0.11,0.1,0.12,0.16,0.18,0.17,0.14,0.13,0.1,0.1,0.11,0.13
29.75,74.25,0.14,0.11,0.12,0.15,0.19,0.21,0.19,0.16,0.15,0.12,0.11,0.13,0.15
29.75,74.75,0.14,0.11,0.12,0.15,0.19,0.21,0.19,0.16,0.15,0.12,0.11,0.13,0.15
29.75,75.25,0.19,0.17,0.17,0.2,0.26,0.28,0.25,0.21,0.19,0.17,0.18,0.19,0.21
29.75,75.75,0.19,0.17,0.17,0.2,0.26,0.28,0.25,0.21,0.19,0.17,0.18,0.19,0.21
29.75,76.25,0.17,0.14,0.16,0.17,0.23,0.23,0.22,0.18,0.16,0.15,0.16,0.17,0.18
29.75,76.75,0.17,0.14,0.16,0.17,0.23,0.23,0.22,0.18,0.16,0.15,0.16,0.17,0.18
29.75,77.25,0.08,0.16,0.08,0.07,0.07,0.09,0.1,0.11,0.1,0.1,0.09,0.09,0.1
29.75,77.75,0.08,0.16,0.08,0.07,0.07,0.09,0.1,0.11,0.1,0.1,0.09,0.09,0.1
29.75,78.25,0.08,0.17,0.07,0.07,0.08,0.09,0.1,0.11,0.09,0.08,0.08,0.09,0.09
30.25,60.25,0.19,0.2,0.2,0.19,0.2,0.21,0.21,0.2,0.18,0.18,0.19,0.18,0.19
30.25,60.75,0.19,0.2,0.2,0.19,0.2,0.21,0.21,0.2,0.18,0.18,0.19,0.18,0.19
30.25,61.25,0.16,0.17,0.17,0.16,0.18,0.19,0.18,0.18,0.16,0.16,0.15,0.16,0.17
30.25,61.75,0.16,0.17,0.17,0.16,0.18,0.19,0.18,0.18,0.16,0.16,0.15,0.16,0.17
30.25,62.25,0.15,0.16,0.18,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.25,62.75,0.15,0.16,0.18,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.25,63.25,0.16,0.17,0.16,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.25,63.75,0.16,0.17,0.16,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.25,64.25,0.16,0.17,0.16,0.16,0.18,0.2,0.2,0.2,0.17,0.17,0.17,0.17,0.18
30.25,64.75,0.16,0.17,0.16,0.16,0.18,0.2,0.2,0.2,0.17,0.17,0.17,0.17,0.18
30.25,65.25,0.18,0.18,0.18,0.2,0.21,0.23,0.23,0.23,0.21,0.2,0.2,0.19,0.2
30.25,65.75,0.18,0.18,0.18,0.2,0.21,0.23,0.23,0.23,0.21,0.2,0.2,0.19,0.2
30.25,66.25,0.16,0.16,0.17,0.24,0.25,0.28,0.29,0.28,0.25,0.25,0.25,0.2,0.23
30.25,66.75,0.16,0.16,0.17,0.24,0.25,0.28,0.29,0.28,0.25,0.25,0.25,0.2,0.23
30.25,67.25,0.14,0.14,0.14,0.2,0.2,0.22,0.22,0.22,0.2,0.19,0.21,0.17,0.19
30.25,67.75,0.14,0.14,0.14,0.2,0.2,0.22,0.22,0.22,0.2,0.19,0.21,0.17,0.19
30.25,68.25,0.16,0.14,0.14,0.18,0.18,0.2,0.21,0.2,0.18,0.17,0.19,0.17,0.18
30.25,68.75,0.16,0.14,0.14,0.18,0.18,0.2,0.21,0.2,0.18,0.17,0.19,0.17,0.18
30.25,69.25,0.15,0.14,0.12,0.13,0.14,0.16,0.16,0.14,0.13,0.12,0.13,0.14,0.14
30.25,69.75,0.15,0.14,0.12,0.13,0.14,0.16,0.16,0.14,0.13,0.12,0.13,0.14,0.14
30.25,70.25,0.12,0.11,0.1,0.1,0.1,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.11
30.25,70.75,0.12,0.11,0.1,0.1,0.1,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.11
30.25,71.25,0.11,0.1,0.09,0.09,0.12,0.14,0.13,0.11,0.1,0.08,0.09,0.09,0.1
30.25,71.75,0.11,0.1,0.09,0.09,0.12,0.14,0.13,0.11,0.1,0.08,0.09,0.09,0.1
30.25,72.25,0.1,0.09,0.07,0.08,0.11,0.14,0.12,0.1,0.09,0.07,0.08,0.08,0.09
30.25,72.75,0.1,0.09,0.07,0.08,0.11,0.14,0.12,0.1,0.09,0.07,0.08,0.08,0.09
30.25,73.25,0.16,0.15,0.13,0.13,0.18,0.21,0.2,0.17,0.16,0.13,0.15,0.15,0.16
30.25,73.75,0.16,0.15,0.13,0.13,0.18,0.21,0.2,0.17,0.16,0.13,0.15,0.15,0.16
30.25,74.25,0.17,0.16,0.15,0.16,0.21,0.24,0.21,0.18,0.17,0.15,0.17,0.17,0.18
30.25,74.75,0.17,0.16,0.15,0.16,0.21,0.24,0.21,0.18,0.17,0.15,0.17,0.17,0.18
30.25,75.25,0.18,0.16,0.16,0.08,0.22,0.24,0.1,0.1,0.1,0.17,0.09,0.1,0.14
30.25,75.75,0.18,0.16,0.16,0.08,0.22,0.24,0.1,0.1,0.1,0.17,0.09,0.1,0.14
30.25,76.25,0.09,0.08,0.06,0.07,0.08,0.08,0.08,0.09,0.09,0.07,0.08,0.08,0.08
30.25,76.75,0.09,0.08,0.06,0.07,0.08,0.08,0.08,0.09,0.09,0.07,0.08,0.08,0.08
30.25,77.25,0.09,0.08,0.07,0.07,0.07,0.08,0.1,0.1,0.09,0.06,0.07,0.08,0.08
30.25,77.75,0.09,0.08,0.07,0.07,0.07,0.08,0.1,0.1,0.09,0.06,0.07,0.08,0.08
30.25,78.25,0.08,0.07,0.06,0.06,0.05,0.06,0.09,0.1,0.07,0.06,0.06,0.07,0.07
30.75,60.25,0.19,0.2,0.2,0.19,0.2,0.21,0.21,0.2,0.18,0.18,0.19,0.18,0.19
30.75,60.75,0.19,0.2,0.2,0.19,0.2,0.21,0.21,0.2,0.18,0.18,0.19,0.18,0.19
30.75,61.25,0.16,0.17,0.17,0.16,0.18,0.19,0.18,0.18,0.16,0.16,0.15,0.16,0.17
30.75,61.75,0.16,0.17,0.17,0.16,0.18,0.19,0.18,0.18,0.16,0.16,0.15,0.16,0.17
30.75,62.25,0.15,0.16,0.18,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.75,62.75,0.15,0.16,0.18,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.75,63.25,0.16,0.17,0.16,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.75,63.75,0.16,0.17,0.16,0.17,0.19,0.2,0.2,0.19,0.17,0.17,0.17,0.16,0.18
30.75,64.25,0.16,0.17,0.16,0.16,0.18,0.2,0.2,0.2,0.17,0.17,0.17,0.17,0.18
30.75,64.75,0.16,0.17,0.16,0.16,0.18,0.2,0.2,0.2,0.17,0.17,0.17,0.17,0.18
30.75,65.25,0.18,0.18,0.18,0.2,0.21,0.23,0.23,0.23,0.21,0.2,0.2,0.19,0.2
30.75,65.75,0.18,0.18,0.18,0.2,0.21,0.23,0.23,0.23,0.21,0.2,0.2,0.19,0.2
30.75,66.25,0.16,0.16,0.17,0.24,0.25,0.28,0.29,0.28,0.25,0.25,0.25,0.2,0.23
30.75,66.75,0.16,0.16,0.17,0.24,0.25,0.28,0.29,0.28,0.25,0.25,0.25,0.2,0.23
30.75,67.25,0.14,0.14,0.14,0.2,0.2,0.22,0.22,0.22,0.2,0.19,0.21,0.17,0.19
30.75,67.75,0.14,0.14,0.14,0.2,0.2,0.22,0.22,0.22,0.2,0.19,0.21,0.17,0.19
30.75,68.25,0.16,0.14,0.14,0.18,0.18,0.2,0.21,0.2,0.18,0.17,0.19,0.17,0.18
30.75,68.75,0.16,0.14,0.14,0.18,0.18,0.2,0.21,0.2,0.18,0.17,0.19,0.17,0.18
30.75,69.25,0.15,0.14,0.12,0.13,0.14,0.16,0.16,0.14,0.13,0.12,0.13,0.14,0.14
30.75,69.75,0.15,0.14,0.12,0.13,0.14,0.16,0.16,0.14,0.13,0.12,0.13,0.14,0.14
30.75,70.25,0.12,0.11,0.1,0.1,0.1,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.11
30.75,70.75,0.12,0.11,0.1,0.1,0.1,0.12,0.12,0.11,0.1,0.09,0.09,0.1,0.11
30.75,71.25,0.11,0.1,0.09,0.09,0.12,0.14,0.13,0.11,0.1,0.08,0.09,0.09,0.1
30.75,71.75,0.11,0.1,0.09,0.09,0.12,0.14,0.13,0.11,0.1,0.08,0.09,0.09,0.1
30.75,72.25,0.1,0.09,0.07,0.08,0.11,0.14,0.12,0.1,0.09,0.07,0.08,0.08,0.09
30.75,72.75,0.1,0.09,0.07,0.08,0.11,0.14,0.12,0.1,0.09,0.07,0.08,0.08,0.09
30.75,73.25,0.16,0.15,0.13,0.13,0.18,0.21,0.2,0.17,0.16,0.13,0.15,0.15,0.16
30.75,73.75,0.16,0.15,0.13,0.13,0.18,0.21,0.2,0.17,0.16,0.13,0.15,0.15,0.16
30.75,74.25,0.17,0.16,0.15,0.16,0.21,0.24,0.21,0.18,0.17,0.15,0.17,0.17,0.18
30.75,74.75,0.17,0.16,0.15,0.16,0.21,0.24,0.21,0.18,0.17,0.15,0.17,0.17,0.18
30.75,75.25,0.18,0.16,0.16,0.08,0.22,0.24,0.1,0.1,0.1,0.17,0.09,0.1,0.14
30.75,75.75,0.18,0.16,0.16,0.08,0.22,0.24,0.1,0.1,0.1,0.17,0.09,0.1,0.14
30.75,76.25,0.09,0.08,0.06,0.07,0.08,0.08,0.08,0.09,0.09,0.07,0.08,0.08,0.08
30.75,76.75,0.09,0.08,0.06,0.07,0.08,0.08,0.08,0.09,0.09,0.07,0.08,0.08,0.08
30.75,77.25,0.09,0.08,0.07,0.07,0.07,0.08,0.1,0.1,0.09,0.06,0.07,0.08,0.08
30.75,77.75,0.09,0.08,0.07,0.07,0.07,0.08,0.1,0.1,0.09,0.06,0.07,0.08,0.08
30.75,78.25,0.08,0.07,0.06,0.06,0.05,0.06,0.09,0.1,0.07,0.06,0.06,0.07,0.07
31.25,60.25,0.18,0.18,0.2,0.2,0.2,0.21,0.2,0.2,0.18,0.18,0.2,0.18,0.19
31.25,60.75,0.18,0.18,0.2,0.2,0.2,0.21,0.2,0.2,0.18,0.18,0.2,0.18,0.19
31.25,61.25,0.14,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.14,0.13,0.14,0.15
31.25,61.75,0.14,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.14,0.13,0.14,0.15
31.25,62.25,0.15,0.17,0.19,0.18,0.18,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.18
31.25,62.75,0.15,0.17,0.19,0.18,0.18,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.18
31.25,63.25,0.17,0.18,0.18,0.19,0.2,0.22,0.22,0.21,0.19,0.18,0.18,0.17,0.19
31.25,63.75,0.17,0.18,0.18,0.19,0.2,0.22,0.22,0.21,0.19,0.18,0.18,0.17,0.19
31.25,64.25,0.17,0.18,0.17,0.16,0.19,0.21,0.21,0.2,0.18,0.18,0.18,0.17,0.18
31.25,64.75,0.17,0.18,0.17,0.16,0.19,0.21,0.21,0.2,0.18,0.18,0.18,0.17,0.18
31.25,65.25,0.17,0.17,0.17,0.17,0.19,0.21,0.21,0.21,0.19,0.18,0.18,0.17,0.19
31.25,65.75,0.17,0.17,0.17,0.17,0.19,0.21,0.21,0.21,0.19,0.18,0.18,0.17,0.19
31.25,66.25,0.15,0.15,0.16,0.2,0.23,0.26,0.27,0.26,0.24,0.23,0.23,0.18,0.21
31.25,66.75,0.15,0.15,0.16,0.2,0.23,0.26,0.27,0.26,0.24,0.23,0.23,0.18,0.21
31.25,67.25,0.15,0.13,0.13,0.16,0.19,0.21,0.21,0.21,0.19,0.18,0.2,0.15,0.18
31.25,67.75,0.15,0.13,0.13,0.16,0.19,0.21,0.21,0.21,0.19,0.18,0.2,0.15,0.18
31.25,68.25,0.15,0.13,0.12,0.15,0.19,0.21,0.21,0.2,0.19,0.18,0.18,0.14,0.17
31.25,68.75,0.15,0.13,0.12,0.15,0.19,0.21,0.21,0.2,0.19,0.18,0.18,0.14,0.17
31.25,69.25,0.12,0.12,0.12,0.14,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.14,0.15
31.25,69.75,0.12,0.12,0.12,0.14,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.14,0.15
31.25,70.25,0.11,0.1,0.11,0.13,0.16,0.18,0.18,0.17,0.15,0.13,0.14,0.12,0.14
31.25,70.75,0.11,0.1,0.11,0.13,0.16,0.18,0.18,0.17,0.15,0.13,0.14,0.12,0.14
31.25,71.25,0.11,0.1,0.09,0.1,0.14,0.16,0.16,0.13,0.12,0.11,0.11,0.1,0.12
31.25,71.75,0.11,0.1,0.09,0.1,0.14,0.16,0.16,0.13,0.12,0.11,0.11,0.1,0.12
31.25,72.25,0.11,0.1,0.1,0.15,0.18,0.24,0.25,0.2,0.18,0.17,0.17,0.13,0.16
31.25,72.75,0.11,0.1,0.1,0.15,0.18,0.24,0.25,0.2,0.18,0.17,0.17,0.13,0.16
31.25,73.25,0.14,0.12,0.1,0.11,0.15,0.18,0.2,0.14,0.13,0.12,0.14,0.13,0.14
31.25,73.75,0.14,0.12,0.1,0.11,0.15,0.18,0.2,0.14,0.13,0.12,0.14,0.13,0.14
31.25,74.25,0.08,0.08,0.06,0.07,0.07,0.08,0.1,0.1,0.1,0.08,0.08,0.09,0.08
31.25,74.75,0.08,0.08,0.06,0.07,0.07,0.08,0.1,0.1,0.1,0.08,0.08,0.09,0.08
31.25,75.25,0.09,0.08,0.06,0.06,0.07,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.08
31.25,75.75,0.09,0.08,0.06,0.06,0.07,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.08
31.25,76.25,0.08,0.07,0.07,0.06,0.06,0.07,0.08,0.09,0.08,0.06,0.07,0.08,0.07
31.25,76.75,0.08,0.07,0.07,0.06,0.06,0.07,0.08,0.09,0.08,0.06,0.07,0.08,0.07
31.25,77.25,0.1,0.08,0.07,0.06,0.06,0.07,0.1,0.11,0.08,0.06,0.07,0.09,0.08
31.25,77.75,0.1,0.08,0.07,0.06,0.06,0.07,0.1,0.11,0.08,0.06,0.07,0.09,0.08
31.25,78.25,0.24,0.27,0.26,0.21,0.16,0.13,0.14,0.14,0.1,0.09,0.11,0.16,0.17
31.75,60.25,0.18,0.18,0.2,0.2,0.2,0.21,0.2,0.2,0.18,0.18,0.2,0.18,0.19
31.75,60.75,0.18,0.18,0.2,0.2,0.2,0.21,0.2,0.2,0.18,0.18,0.2,0.18,0.19
31.75,61.25,0.14,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.14,0.13,0.14,0.15
31.75,61.75,0.14,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.14,0.13,0.14,0.15
31.75,62.25,0.15,0.17,0.19,0.18,0.18,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.18
31.75,62.75,0.15,0.17,0.19,0.18,0.18,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.18
31.75,63.25,0.17,0.18,0.18,0.19,0.2,0.22,0.22,0.21,0.19,0.18,0.18,0.17,0.19
31.75,63.75,0.17,0.18,0.18,0.19,0.2,0.22,0.22,0.21,0.19,0.18,0.18,0.17,0.19
31.75,64.25,0.17,0.18,0.17,0.16,0.19,0.21,0.21,0.2,0.18,0.18,0.18,0.17,0.18
31.75,64.75,0.17,0.18,0.17,0.16,0.19,0.21,0.21,0.2,0.18,0.18,0.18,0.17,0.18
31.75,65.25,0.17,0.17,0.17,0.17,0.19,0.21,0.21,0.21,0.19,0.18,0.18,0.17,0.19
31.75,65.75,0.17,0.17,0.17,0.17,0.19,0.21,0.21,0.21,0.19,0.18,0.18,0.17,0.19
31.75,66.25,0.15,0.15,0.16,0.2,0.23,0.26,0.27,0.26,0.24,0.23,0.23,0.18,0.21
31.75,66.75,0.15,0.15,0.16,0.2,0.23,0.26,0.27,0.26,0.24,0.23,0.23,0.18,0.21
31.75,67.25,0.15,0.13,0.13,0.16,0.19,0.21,0.21,0.21,0.19,0.18,0.2,0.15,0.18
31.75,67.75,0.15,0.13,0.13,0.16,0.19,0.21,0.21,0.21,0.19,0.18,0.2,0.15,0.18
31.75,68.25,0.15,0.13,0.12,0.15,0.19,0.21,0.21,0.2,0.19,0.18,0.18,0.14,0.17
31.75,68.75,0.15,0.13,0.12,0.15,0.19,0.21,0.21,0.2,0.19,0.18,0.18,0.14,0.17
31.75,69.25,0.12,0.12,0.12,0.14,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.14,0.15
31.75,69.75,0.12,0.12,0.12,0.14,0.17,0.18,0.19,0.17,0.16,0.15,0.16,0.14,0.15
31.75,70.25,0.11,0.1,0.11,0.13,0.16,0.18,0.18,0.17,0.15,0.13,0.14,0.12,0.14
31.75,70.75,0.11,0.1,0.11,0.13,0.16,0.18,0.18,0.17,0.15,0.13,0.14,0.12,0.14
31.75,71.25,0.11,0.1,0.09,0.1,0.14,0.16,0.16,0.13,0.12,0.11,0.11,0.1,0.12
31.75,71.75,0.11,0.1,0.09,0.1,0.14,0.16,0.16,0.13,0.12,0.11,0.11,0.1,0.12
31.75,72.25,0.11,0.1,0.1,0.15,0.18,0.24,0.25,0.2,0.18,0.17,0.17,0.13,0.16
31.75,72.75,0.11,0.1,0.1,0.15,0.18,0.24,0.25,0.2,0.18,0.17,0.17,0.13,0.16
31.75,73.25,0.14,0.12,0.1,0.11,0.15,0.18,0.2,0.14,0.13,0.12,0.14,0.13,0.14
31.75,73.75,0.14,0.12,0.1,0.11,0.15,0.18,0.2,0.14,0.13,0.12,0.14,0.13,0.14
31.75,74.25,0.08,0.08,0.06,0.07,0.07,0.08,0.1,0.1,0.1,0.08,0.08,0.09,0.08
31.75,74.75,0.08,0.08,0.06,0.07,0.07,0.08,0.1,0.1,0.1,0.08,0.08,0.09,0.08
31.75,75.25,0.09,0.08,0.06,0.06,0.07,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.08
31.75,75.75,0.09,0.08,0.06,0.06,0.07,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.08
31.75,76.25,0.08,0.07,0.07,0.06,0.06,0.07,0.08,0.09,0.08,0.06,0.07,0.08,0.07
31.75,76.75,0.08,0.07,0.07,0.06,0.06,0.07,0.08,0.09,0.08,0.06,0.07,0.08,0.07
31.75,77.25,0.1,0.08,0.07,0.06,0.06,0.07,0.1,0.11,0.08,0.06,0.07,0.09,0.08
31.75,77.75,0.1,0.08,0.07,0.06,0.06,0.07,0.1,0.11,0.08,0.06,0.07,0.09,0.08
31.75,78.25,0.24,0.27,0.26,0.21,0.16,0.13,0.14,0.14,0.1,0.09,0.11,0.16,0.17
32.25,60.25,0.17,0.17,0.2,0.18,0.19,0.2,0.2,0.19,0.18,0.17,0.19,0.17,0.18
32.25,60.75,0.17,0.17,0.2,0.18,0.19,0.2,0.2,0.19,0.18,0.17,0.19,0.17,0.18
32.25,61.25,0.13,0.13,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.2,0.14,0.19
32.25,61.75,0.13,0.13,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.2,0.14,0.19
32.25,62.25,0.14,0.14,0.15,0.17,0.23,0.24,0.23,0.23,0.21,0.2,0.21,0.15,0.19
32.25,62.75,0.14,0.14,0.15,0.17,0.23,0.24,0.23,0.23,0.21,0.2,0.21,0.15,0.19
32.25,63.25,0.14,0.14,0.14,0.15,0.22,0.23,0.23,0.23,0.21,0.2,0.2,0.14,0.19
32.25,63.75,0.14,0.14,0.14,0.15,0.22,0.23,0.23,0.23,0.21,0.2,0.2,0.14,0.19
32.25,64.25,0.15,0.14,0.13,0.14,0.18,0.2,0.21,0.21,0.19,0.19,0.18,0.15,0.17
32.25,64.75,0.15,0.14,0.13,0.14,0.18,0.2,0.21,0.21,0.19,0.19,0.18,0.15,0.17
32.25,65.25,0.15,0.15,0.14,0.13,0.18,0.22,0.23,0.23,0.21,0.2,0.18,0.15,0.18
32.25,65.75,0.15,0.15,0.14,0.13,0.18,0.22,0.23,0.23,0.21,0.2,0.18,0.15,0.18
32.25,66.25,0.15,0.15,0.14,0.12,0.16,0.19,0.2,0.2,0.18,0.18,0.17,0.14,0.17
32.25,66.75,0.15,0.15,0.14,0.12,0.16,0.19,0.2,0.2,0.18,0.18,0.17,0.14,0.17
32.25,67.25,0.22,0.21,0.16,0.13,0.16,0.2,0.21,0.2,0.19,0.18,0.18,0.17,0.18
32.25,67.75,0.22,0.21,0.16,0.13,0.16,0.2,0.21,0.2,0.19,0.18,0.18,0.17,0.18
32.25,68.25,0.22,0.2,0.12,0.12,0.24,0.17,0.24,0.21,0.2,0.18,0.17,0.16,0.19
32.25,68.75,0.22,0.2,0.12,0.12,0.24,0.17,0.24,0.21,0.2,0.18,0.17,0.16,0.19
32.25,69.25,0.14,0.14,0.09,0.08,0.19,0.12,0.18,0.15,0.14,0.12,0.12,0.11,0.13
32.25,69.75,0.14,0.14,0.09,0.08,0.19,0.12,0.18,0.15,0.14,0.12,0.12,0.11,0.13
32.25,70.25,0.1,0.09,0.08,0.07,0.18,0.12,0.18,0.15,0.13,0.11,0.1,0.09,0.12
32.25,70.75,0.1,0.09,0.08,0.07,0.18,0.12,0.18,0.15,0.13,0.11,0.1,0.09,0.12
32.25,71.25,0.1,0.1,0.08,0.09,0.23,0.13,0.23,0.16,0.14,0.12,0.12,0.1,0.13
32.25,71.75,0.1,0.1,0.08,0.09,0.23,0.13,0.23,0.16,0.14,0.12,0.12,0.1,0.13
32.25,72.25,0.1,0.08,0.07,0.08,0.1,0.13,0.22,0.15,0.13,0.11,0.12,0.1,0.12
32.25,72.75,0.1,0.08,0.07,0.08,0.1,0.13,0.22,0.15,0.13,0.11,0.12,0.1,0.12
32.25,73.25,0.09,0.07,0.06,0.06,0.07,0.08,0.2,0.11,0.1,0.08,0.08,0.08,0.09
